Designator,Mid X,Mid Y,Rotation,Layer
MX13,57.99937,-139.372207,0.0,bottom
MX14,81.811871,-139.372207,0.0,bottom
MX15,102.585205,-141.746241,12.0,bottom
MX16,121.218921,-145.70696,12.0,bottom
MX17,139.852631,-149.667676,12.0,bottom
MX18,158.486344,-153.628395,12.0,bottom
MX19,238.431182,-153.628396,348.0,bottom
MX2,85.850471,-120.322209,0.0,bottom
MX20,257.064897,-149.667679,348.0,bottom
MX21,275.698607,-145.706959,348.0,bottom
MX22,294.33232,-141.746242,348.0,bottom
MX23,315.09817,-139.372208,0.0,bottom
MX24,338.910669,-139.372206,0.0,bottom
MX25,51.547769,-158.422208,0.0,bottom
MX26,77.741517,-158.422208,0.0,bottom
MX27,98.624491,-160.379953,12.0,bottom
MX28,117.258201,-164.34067,12.0,bottom
MX29,135.891912,-168.30139,12.0,bottom
MX3,106.545926,-123.11253,12.0,bottom
MX30,154.525622,-172.262109,12.0,bottom
MX31,242.391901,-172.262108,348.0,bottom
MX32,261.025615,-168.301386,348.0,bottom
MX33,279.659325,-164.340671,348.0,bottom
MX34,298.293036,-160.379953,348.0,bottom
MX35,319.16217,-158.422207,0.0,bottom
MX36,345.35592,-158.422206,0.0,bottom
MX37,47.483771,-177.472208,0.0,bottom
MX38,73.67752,-177.472208,0.0,bottom
MX39,94.663772,-179.013667,12.0,bottom
MX4,125.179637,-127.073248,12.0,bottom
MX40,113.297484,-182.974383,12.0,bottom
MX41,131.931195,-186.935101,12.0,bottom
MX42,150.564907,-190.895813,12.0,bottom
MX43,246.35262,-190.895819,348.0,bottom
MX44,264.986331,-186.935102,348.0,bottom
MX45,283.620045,-182.974383,348.0,bottom
MX46,302.253757,-179.013665,348.0,bottom
MX47,323.181719,-177.472207,0.0,bottom
MX48,344.612968,-177.472207,0.0,bottom
MX49,366.044218,-177.472204,0.0,bottom
MX5,143.813348,-131.033964,12.0,bottom
MX50,43.470571,-196.522207,0.0,bottom
MX51,67.283069,-196.522204,0.0,bottom
MX52,90.703053,-197.647377,12.0,bottom
MX53,111.66598,-202.103181,12.0,bottom
MX54,144.274974,-209.034436,12.0,bottom
MX55,174.554757,-215.470605,12.0,bottom
MX56,222.362771,-215.470606,348.0,bottom
MX57,250.313338,-209.529531,348.0,bottom
MX58,280.593119,-203.093365,348.0,bottom
MX59,303.88526,-198.142467,348.0,bottom
MX6,162.447059,-134.994682,12.0,bottom
MX60,329.626969,-196.496808,0.0,bottom
MX61,355.820722,-196.496808,0.0,bottom
MX7,234.470468,-134.994681,348.0,bottom
MX8,253.104177,-131.033964,348.0,bottom
MX9,271.737889,-127.073248,348.0,bottom
UG1,246.161736,-137.72508,348.0,bottom
UG10,233.247659,-218.014584,78.0,bottom
UG11,207.115383,-221.32774,180.0,bottom
UG12,189.490383,-221.37774,180.0,bottom
UG13,162.472889,-218.141155,192.0,bottom
UG14,124.188806,-209.952505,192.0,bottom
UG15,101.31421,-205.141477,192.0,bottom
UG16,79.353502,-201.67774,180.0,bottom
UG17,57.269844,-201.677739,180.0,bottom
UG18,77.484844,-125.397205,0.0,bottom
UG19,96.209845,-125.397206,0.0,bottom
UG2,264.776191,-133.794012,348.0,bottom
UG20,116.056665,-130.372729,12.0,bottom
UG21,134.690377,-134.333447,12.0,bottom
UG22,153.280379,-138.259315,12.0,bottom
UG3,283.453613,-129.798446,348.0,bottom
UG4,302.811645,-125.397205,0.0,bottom
UG5,322.064845,-125.397206,0.0,bottom
UG6,342.965383,-201.60274,180.0,bottom
UG7,319.390383,-201.67774,180.0,bottom
UG8,294.962983,-205.228849,168.0,bottom
UG9,270.504095,-210.402188,168.0,bottom
